6nottinghillbookshop,"Bravo, vous avez remporté la lettre i. Vous avez résolu l'énigme numéro 1"
6coupdefoudreanottinghill,"Bravo, vous avez remporté la lettre i. Vous avez résolu l'énigme numéro 1"
8werber,"Bravo, vous avez remporté la lettre m. Vous avez résolu l'énigme numéro 2"
8bernardwerber,"Bravo, vous avez remporté la lettre m. Vous avez résolu l'énigme numéro 2"
9werber,"Bravo, vous avez remporté la lettre m. Vous avez résolu l'énigme numéro 2"
9bernardwerber,"Bravo, vous avez remporté la lettre m. Vous avez résolu l'énigme numéro 2"
12barackobama,"Bravo, vous avez remporté la lettre n. Vous avez résolu l'énigme numéro 3"
13besancon,"Bravo, vous avez remporté la lettre o. Vous avez résolu l'énigme numéro 4"
15murdeplanck,"Bravo, vous avez remporté la lettre t. Vous avez résolu l'énigme numéro 5"
17jacqueslefataliste,"Bravo, vous avez remporté la lettre a. Vous avez résolu l'énigme numéro 6"
17jacquieetmichel,"Bravo, vous avez remporté la lettre f. Vous avez résolu l'énigme numéro 7"
18facteurcheval,"Bravo, vous avez remporté la lettre r. Vous avez résolu l'énigme numéro 8"
19metal,"Bravo, vous avez remporté la lettre a. Vous avez résolu l'énigme numéro 9"
21dejardin,"Bravo, vous avez remporté la lettre i. Vous avez résolu l'énigme numéro 10"
33cendrillon,"Bravo, vous avez remporté la lettre d. Vous avez résolu l'énigme numéro 11"
39godemichet,"Bravo, vous avez remporté la lettre o. Vous avez résolu l'énigme numéro 12"
48rrrrrrr,"Bravo, vous avez remporté la lettre f. Vous avez résolu l'énigme numéro 13"
59lachevredemonsieurseguin,"Bravo, vous avez remporté la lettre t. Vous avez résolu l'énigme numéro 14"
60belfort,"Bravo, vous avez remporté la lettre h. Vous avez résolu l'énigme numéro 15"
60territoiredebelfort,"Bravo, vous avez remporté la lettre h. Vous avez résolu l'énigme numéro 15"
64mathematique,"Bravo, vous avez remporté la lettre e. Vous avez résolu l'énigme numéro 16"
64mathematiques,"Bravo, vous avez remporté la lettre e. Vous avez résolu l'énigme numéro 16"
64maths,"Bravo, vous avez remporté la lettre e. Vous avez résolu l'énigme numéro 16"
65mathematique,"Bravo, vous avez remporté la lettre e. Vous avez résolu l'énigme numéro 16"
65mathematiques,"Bravo, vous avez remporté la lettre e. Vous avez résolu l'énigme numéro 16"
65maths,"Bravo, vous avez remporté la lettre e. Vous avez résolu l'énigme numéro 16"
70fleurs,"Bravo, vous avez remporté la lettre w. Vous avez résolu l'énigme numéro 17"
70plantes,"Bravo, vous avez remporté la lettre w. Vous avez résolu l'énigme numéro 17"
72jetaisderrieretoi,"Bravo, vous avez remporté la lettre a. Vous avez résolu l'énigme numéro 18"
73aldebert,"Bravo, vous avez remporté la lettre r. Vous avez résolu l'énigme numéro 19"
73guillaumealdebert,"Bravo, vous avez remporté la lettre r. Vous avez résolu l'énigme numéro 19"
73cestcommentlahaut,"Bravo, vous avez remporté la lettre r. Vous avez résolu l'énigme numéro 19"
104electricite,"Bravo, vous avez remporté la lettre y. Vous avez résolu l'énigme numéro 20"
105zeroabsolu,"Bravo, vous avez remporté la lettre o. Vous avez résolu l'énigme numéro 21"
105changementdetat,"Bravo, vous avez remporté la lettre u. Vous avez résolu l'énigme numéro 22"
106changementdetat,"Bravo, vous avez remporté la lettre u. Vous avez résolu l'énigme numéro 22"
106plateaudesmillesetangs,"Bravo, vous avez remporté la lettre v. Vous avez résolu l'énigme numéro 23"
107plateaudesmillesetangs,"Bravo, vous avez remporté la lettre v. Vous avez résolu l'énigme numéro 23"
